Original_File,Document_Type,Original_Folder,Backup_Path,Unique_Identifier
"2-Suicidios. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/MUNICIPIO DEL HECHO_2-Suicidios. Colombia, 2020.xlsx_MUNICIPIO DEL HECHO_1e50.csv","2-Suicidios. Colombia, 2020.xlsx_MUNICIPIO DEL HECHO_1e50"
"2-Suicidios. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/BOGOTÁ D.C_2-Suicidios. Colombia, 2020.xlsx_BOGOTÁ D.C_0dee.csv","2-Suicidios. Colombia, 2020.xlsx_BOGOTÁ D.C_0dee"
"5-Violencia interpersonal. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/MENÚ VIP 2020_5-Violencia interpersonal. Colombia, 2020.xlsx_MENÚ VIP 2020_9f9a.csv","5-Violencia interpersonal. Colombia, 2020.xlsx_MENÚ VIP 2020_9f9a"
"5-Violencia interpersonal. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/GENERAL COLOMBIA_5-Violencia interpersonal. Colombia, 2020.xlsx_GENERAL COLOMBIA_b8ce.csv","5-Violencia interpersonal. Colombia, 2020.xlsx_GENERAL COLOMBIA_b8ce"
"5-Violencia interpersonal. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/DEPARTAMENTO Y MUNICIPIO_5-Violencia interpersonal. Colombia, 2020.xlsx_DEPARTAMENTO Y MUNICIPIO_0fad.csv","5-Violencia interpersonal. Colombia, 2020.xlsx_DEPARTAMENTO Y MUNICIPIO_0fad"
"5-Violencia interpersonal. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/DEPARTAMENTO DEL HECHO_5-Violencia interpersonal. Colombia, 2020.xlsx_DEPARTAMENTO DEL HECHO_15c1.csv","5-Violencia interpersonal. Colombia, 2020.xlsx_DEPARTAMENTO DEL HECHO_15c1"
"5-Violencia interpersonal. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/MUNICIPIO DEL HECHO_5-Violencia interpersonal. Colombia, 2020.xlsx_MUNICIPIO DEL HECHO_5e02.csv","5-Violencia interpersonal. Colombia, 2020.xlsx_MUNICIPIO DEL HECHO_5e02"
"5-Violencia interpersonal. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/BOGOTÁ D.C_5-Violencia interpersonal. Colombia, 2020.xlsx_BOGOTÁ D.C_bec7.csv","5-Violencia interpersonal. Colombia, 2020.xlsx_BOGOTÁ D.C_bec7"
"6-Exámenes médico legales por presunto delito sexual. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/MENÚ PDS 2020_6-Exámenes médico legales por presunto delito sexual. Colombia, 2020.xlsx_MENÚ PDS 2020_d98c.csv","6-Exámenes médico legales por presunto delito sexual. Colombia, 2020.xlsx_MENÚ PDS 2020_d98c"
"6-Exámenes médico legales por presunto delito sexual. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/GENERAL COLOMBIA_6-Exámenes médico legales por presunto delito sexual. Colombia, 2020.xlsx_GENERAL COLOMBIA_3151.csv","6-Exámenes médico legales por presunto delito sexual. Colombia, 2020.xlsx_GENERAL COLOMBIA_3151"
"6-Exámenes médico legales por presunto delito sexual. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/DEPARTAMENTO Y MUNICIPIO_6-Exámenes médico legales por presunto delito sexual. Colombia, 2020.xlsx_DEPARTAMENTO Y MUNICIPIO_28e1.csv","6-Exámenes médico legales por presunto delito sexual. Colombia, 2020.xlsx_DEPARTAMENTO Y MUNICIPIO_28e1"
"6-Exámenes médico legales por presunto delito sexual. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/DEPARTAMENTO DEL HECHO_6-Exámenes médico legales por presunto delito sexual. Colombia, 2020.xlsx_DEPARTAMENTO DEL HECHO_a010.csv","6-Exámenes médico legales por presunto delito sexual. Colombia, 2020.xlsx_DEPARTAMENTO DEL HECHO_a010"
"6-Exámenes médico legales por presunto delito sexual. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/MUNICIPIO DEL HECHO_6-Exámenes médico legales por presunto delito sexual. Colombia, 2020.xlsx_MUNICIPIO DEL HECHO_f79c.csv","6-Exámenes médico legales por presunto delito sexual. Colombia, 2020.xlsx_MUNICIPIO DEL HECHO_f79c"
"6-Exámenes médico legales por presunto delito sexual. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/BOGOTÁ D.C_6-Exámenes médico legales por presunto delito sexual. Colombia, 2020.xlsx_BOGOTÁ D.C_7ef8.csv","6-Exámenes médico legales por presunto delito sexual. Colombia, 2020.xlsx_BOGOTÁ D.C_7ef8"
"7-Violencia intrafamiliar. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/MENÚ VIF 2020_7-Violencia intrafamiliar. Colombia, 2020.xlsx_MENÚ VIF 2020_70f6.csv","7-Violencia intrafamiliar. Colombia, 2020.xlsx_MENÚ VIF 2020_70f6"
"7-Violencia intrafamiliar. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/GENERAL COLOMBIA_7-Violencia intrafamiliar. Colombia, 2020.xlsx_GENERAL COLOMBIA_2e66.csv","7-Violencia intrafamiliar. Colombia, 2020.xlsx_GENERAL COLOMBIA_2e66"
"7-Violencia intrafamiliar. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/DEPARTAMENTO Y MUNICIPIO CASOS_7-Violencia intrafamiliar. Colombia, 2020.xlsx_DEPARTAMENTO Y MUNICIPIO CASOS_6e85.csv","7-Violencia intrafamiliar. Colombia, 2020.xlsx_DEPARTAMENTO Y MUNICIPIO CASOS_6e85"
"7-Violencia intrafamiliar. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/DEPARTAMENTO Y MUNICIPIO TASAS_7-Violencia intrafamiliar. Colombia, 2020.xlsx_DEPARTAMENTO Y MUNICIPIO TASAS_1f81.csv","7-Violencia intrafamiliar. Colombia, 2020.xlsx_DEPARTAMENTO Y MUNICIPIO TASAS_1f81"
"7-Violencia intrafamiliar. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/DEPARTAMENTO DEL HECHO_7-Violencia intrafamiliar. Colombia, 2020.xlsx_DEPARTAMENTO DEL HECHO_5082.csv","7-Violencia intrafamiliar. Colombia, 2020.xlsx_DEPARTAMENTO DEL HECHO_5082"
"7-Violencia intrafamiliar. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/MUNICIPIO DEL HECHO_7-Violencia intrafamiliar. Colombia, 2020.xlsx_MUNICIPIO DEL HECHO_d084.csv","7-Violencia intrafamiliar. Colombia, 2020.xlsx_MUNICIPIO DEL HECHO_d084"
"7-Violencia intrafamiliar. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/BOGOTÁ D.C_7-Violencia intrafamiliar. Colombia, 2020.xlsx_BOGOTÁ D.C_f2a7.csv","7-Violencia intrafamiliar. Colombia, 2020.xlsx_BOGOTÁ D.C_f2a7"
"8-Violencia de pareja. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/MENÚ V. PAREJA 2020_8-Violencia de pareja. Colombia, 2020.xlsx_MENÚ V. PAREJA 2020_30dc.csv","8-Violencia de pareja. Colombia, 2020.xlsx_MENÚ V. PAREJA 2020_30dc"
"8-Violencia de pareja. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/GENERAL COLOMBIA_8-Violencia de pareja. Colombia, 2020.xlsx_GENERAL COLOMBIA_07e3.csv","8-Violencia de pareja. Colombia, 2020.xlsx_GENERAL COLOMBIA_07e3"
"8-Violencia de pareja. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/DEPARTAMENTO Y MUNICIPIO_8-Violencia de pareja. Colombia, 2020.xlsx_DEPARTAMENTO Y MUNICIPIO_6adf.csv","8-Violencia de pareja. Colombia, 2020.xlsx_DEPARTAMENTO Y MUNICIPIO_6adf"
"8-Violencia de pareja. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/DEPARTAMENTO DEL HECHO_8-Violencia de pareja. Colombia, 2020.xlsx_DEPARTAMENTO DEL HECHO_8fdc.csv","8-Violencia de pareja. Colombia, 2020.xlsx_DEPARTAMENTO DEL HECHO_8fdc"
"8-Violencia de pareja. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/MUNICIPIO DEL HECHO_8-Violencia de pareja. Colombia, 2020.xlsx_MUNICIPIO DEL HECHO_99fe.csv","8-Violencia de pareja. Colombia, 2020.xlsx_MUNICIPIO DEL HECHO_99fe"
"8-Violencia de pareja. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/BOGOTÁ D.C_8-Violencia de pareja. Colombia, 2020.xlsx_BOGOTÁ D.C_bcf6.csv","8-Violencia de pareja. Colombia, 2020.xlsx_BOGOTÁ D.C_bcf6"
